,City,Country,Latitude,Longitude,Temperature (F),Min Temperature (F),Max Temperature (F),Humidity (%),Cloudiness (%),Wind (MPH)
148,camden,US,39.78,-74.97,82.78,80.01,84.99,81.0,72.0,1.01
149,steamboat springs,US,40.48,-106.83,72.03,60.8,82.4,28.0,1.0,5.82
150,copiapo,CL,-27.37,-70.33,53.6,53.6,53.6,87.0,0.0,2.24
151,naze,JP,28.37,129.48,89.6,89.6,89.6,70.0,20.0,10.29
152,chern,RU,53.45,36.91,50.02,50.02,50.02,90.0,3.0,4.32
153,faanui,PF,-16.48,-151.75,78.71,78.71,78.71,75.0,71.0,8.16
154,cap-aux-meules,CA,47.38,-61.86,71.6,71.6,71.6,73.0,20.0,9.17
155,laguna,US,38.42,-121.42,84.52,82.99,86.0,30.0,5.0,6.93
156,flin flon,CA,54.77,-101.86,64.56,64.56,64.56,55.0,0.0,6.22
157,altyn-topkan,TJ,40.65,69.6,78.8,78.8,78.8,36.0,0.0,4.47
158,erenhot,CN,43.65,111.98,74.08,74.08,74.08,43.0,0.0,15.23
159,makakilo city,US,21.35,-158.09,83.52,78.8,87.8,48.0,75.0,16.46
160,coquimbo,CL,-29.95,-71.34,51.8,51.8,51.8,93.0,0.0,3.36
161,pangody,RU,65.85,74.49,70.45,70.45,70.45,63.0,69.0,11.97
162,saint anthony,US,45.02,-93.22,63.7,60.01,66.2,59.0,90.0,4.7
163,bonnyville,CA,54.27,-110.73,77.0,77.0,77.0,50.0,20.0,12.75
164,lalibela,ET,12.03,39.03,58.1,58.1,58.1,90.0,100.0,2.73
165,hobyo,SO,5.35,48.53,78.53,78.53,78.53,71.0,99.0,19.35
166,cabedelo,BR,-6.98,-34.83,71.6,71.6,71.6,88.0,0.0,8.05
167,ribeira grande,PT,38.52,-28.7,71.6,71.6,71.6,83.0,0.0,7.85
168,stabat,ID,3.76,98.45,86.52,86.0,87.01,74.0,20.0,6.93
169,fernie,CA,49.5,-115.07,84.79,79.0,87.8,18.0,75.0,14.99
170,maniitsoq,GL,65.42,-52.9,47.68,47.68,47.68,80.0,62.0,4.16
171,castro,BR,-24.79,-50.01,49.62,49.62,49.62,94.0,0.0,4.09
172,oranjemund,NA,-28.55,16.43,61.14,61.14,61.14,42.0,0.0,3.38
173,kavieng,PG,-2.57,150.8,84.74,84.74,84.74,73.0,70.0,7.67
174,wesselsbron,ZA,-27.85,26.37,44.92,44.92,44.92,50.0,0.0,2.33
175,adrar,MR,20.5,-10.07,96.04,96.04,96.04,18.0,0.0,12.46
176,vestmanna,FO,62.16,-7.17,48.2,48.2,48.2,100.0,100.0,12.75
177,san policarpo,PH,12.18,125.51,84.74,84.74,84.74,76.0,100.0,5.41
178,karratha,AU,-20.74,116.85,78.42,78.42,78.42,33.0,62.0,8.48
179,georgetown,MY,5.41,100.34,87.4,87.01,87.8,62.0,20.0,11.41
180,san carlos de bariloche,AR,-41.15,-71.31,44.6,44.6,44.6,70.0,100.0,4.7
181,chumikan,RU,54.72,135.31,57.4,57.4,57.4,73.0,96.0,12.8
182,karauli,IN,26.5,77.02,89.83,89.83,89.83,61.0,3.0,13.49
183,aklavik,CA,68.22,-135.01,55.4,55.4,55.4,87.0,90.0,4.7
184,bodaybo,RU,57.85,114.19,70.75,70.75,70.75,53.0,11.0,10.07
185,wynyard,AU,-41.0,145.72,48.0,48.0,48.0,61.0,14.0,11.01
186,poya,NC,-21.35,165.15,71.74,71.74,71.74,62.0,21.0,10.22
187,carson city,US,39.16,-119.77,79.77,78.01,82.4,8.0,1.0,9.17
188,quchan,IR,37.11,58.51,72.7,72.7,72.7,22.0,0.0,3.65
189,najran,SA,17.49,44.13,82.4,82.4,82.4,48.0,40.0,9.17
190,behbahan,IR,30.6,50.24,86.7,86.0,87.8,74.0,0.0,3.31
191,imeni poliny osipenko,RU,52.42,136.49,59.34,59.34,59.34,76.0,100.0,7.92
192,cherskiy,RU,68.75,161.3,50.88,50.88,50.88,86.0,100.0,5.35
193,crystal beach,CA,42.87,-79.06,68.88,68.0,70.0,87.0,94.0,4.0
194,tura,IN,25.52,90.22,88.83,88.83,88.83,65.0,3.0,1.45
195,pangkalanbuun,ID,-2.68,111.62,70.25,70.25,70.25,94.0,100.0,4.23
196,kintinku,TZ,-5.88,35.23,59.0,59.0,59.0,82.0,5.0,1.95
197,leningradskiy,RU,69.38,178.42,41.27,41.27,41.27,83.0,100.0,9.22
198,atar,MR,20.52,-13.05,94.95,94.95,94.95,12.0,0.0,2.28
199,walvis bay,NA,-22.96,14.51,64.0,64.0,64.0,28.0,0.0,1.99
200,nanzhang,CN,31.78,111.84,91.85,91.85,91.85,65.0,3.0,4.27
201,aksu,CN,41.12,80.26,83.19,83.19,83.19,24.0,14.0,2.01
202,bilma,NE,18.69,12.92,89.55,89.55,89.55,35.0,34.0,7.14
203,mirnyy,RU,62.54,113.96,78.8,78.8,78.8,27.0,0.0,6.71
204,klaksvik,FO,62.23,-6.59,48.2,48.2,48.2,100.0,100.0,12.75
205,talnakh,RU,69.49,88.4,64.4,64.4,64.4,72.0,22.0,8.95
206,provideniya,RU,64.38,-173.3,53.6,53.6,53.6,58.0,75.0,8.95
207,hasaki,JP,35.73,140.83,89.01,84.2,91.99,66.0,40.0,5.82
208,karoi,ZW,-16.81,29.69,46.18,46.18,46.18,84.0,0.0,6.17
209,olinda,BR,-8.01,-34.86,77.0,77.0,77.0,69.0,40.0,12.75
210,den helder,NL,52.96,4.76,56.61,55.4,57.99,93.0,90.0,4.7
211,keti bandar,PK,24.14,67.45,87.35,87.35,87.35,74.0,38.0,14.72
212,cayenne,GF,4.93,-52.33,75.2,75.2,75.2,100.0,20.0,6.26
213,nome,US,64.5,-165.41,63.12,60.8,66.0,72.0,1.0,10.29
214,saint george,US,37.1,-113.58,98.15,95.0,100.4,8.0,1.0,11.41
215,faya,SA,18.39,42.45,66.2,66.2,66.2,77.0,40.0,3.69
216,salalah,OM,17.02,54.09,80.6,80.6,80.6,88.0,40.0,4.7
217,valera,VE,9.32,-70.6,74.01,74.01,74.01,68.0,95.0,6.2
218,umm lajj,SA,25.02,37.27,84.65,84.65,84.65,67.0,100.0,4.14
219,saldanha,ZA,-33.01,17.94,57.2,57.2,57.2,93.0,0.0,2.24
220,buala,SB,-8.14,159.59,86.0,86.0,86.0,67.0,20.0,6.73
221,osypenko,UA,46.91,36.83,60.01,60.01,60.01,100.0,0.0,8.01
222,eureka,US,40.8,-124.16,62.67,62.01,63.0,84.0,2.0,1.99
223,nalut,LY,30.33,10.85,78.96,78.96,78.96,22.0,0.0,12.64
224,coracao de jesus,BR,-16.69,-44.37,66.2,66.2,66.2,59.0,0.0,6.93
225,sonepur,IN,20.83,83.92,84.97,84.97,84.97,71.0,100.0,8.72
226,hambantota,LK,6.12,81.12,78.8,78.8,78.8,100.0,40.0,10.29
227,lagoa,PT,39.05,-27.98,71.24,71.24,71.24,75.0,1.0,2.08
228,longyearbyen,SJ,78.22,15.64,44.6,44.6,44.6,100.0,90.0,2.24
229,ust-nera,RU,64.57,143.2,71.19,71.19,71.19,28.0,16.0,2.59
230,progreso,MX,21.28,-89.67,82.4,82.4,82.4,78.0,75.0,6.93
231,trairi,BR,-3.28,-39.27,76.69,76.69,76.69,86.0,12.0,12.91
232,meulaboh,ID,4.14,96.13,78.85,78.85,78.85,83.0,100.0,2.35
233,darhan,MN,49.49,105.92,62.24,62.24,62.24,78.0,99.0,3.49
234,road town,VG,18.42,-64.62,81.66,81.0,82.0,86.0,0.0,7.0
235,kiama,AU,-34.68,150.87,68.11,66.99,69.01,42.0,100.0,5.01
236,bengkulu,ID,-3.8,102.27,82.92,82.92,82.92,72.0,43.0,0.83
237,luderitz,NA,-26.65,15.16,64.4,64.4,64.4,27.0,0.0,3.36
238,padang,ID,-0.95,100.35,83.61,83.61,83.61,60.0,96.0,2.64
239,fortuna,US,40.6,-124.16,64.33,63.0,66.0,80.0,1.0,1.01
240,perelyub,RU,51.87,50.37,65.61,65.61,65.61,65.0,100.0,4.34
241,arraial do cabo,BR,-22.97,-42.03,68.58,68.58,68.58,62.0,1.0,5.99
242,kerrville,US,30.05,-99.14,78.93,78.01,80.01,65.0,1.0,4.7
243,akdepe,TM,42.06,59.38,76.08,75.2,77.0,47.0,0.0,6.93
244,charters towers,AU,-20.1,146.27,74.71,74.71,74.71,39.0,0.0,5.48
245,burnie,AU,-41.07,145.92,48.0,48.0,48.0,61.0,13.0,11.01
246,san patricio,MX,19.22,-104.7,81.99,81.99,81.99,83.0,99.0,5.86
247,praya,CV,14.92,-23.51,80.6,80.6,80.6,74.0,20.0,4.7
248,bay roberts,CA,47.6,-53.26,57.9,57.0,59.0,1.0,0.0,5.03
249,vestmannaeyjar,IS,63.44,-20.27,49.89,49.89,49.89,89.0,24.0,17.85
250,almaznyy,RU,48.04,40.05,55.4,55.4,55.4,87.0,0.0,6.78
251,cedar city,US,37.68,-113.06,84.2,84.2,84.2,9.0,1.0,10.29
252,puri,IN,19.8,85.85,84.2,84.2,84.2,89.0,75.0,8.05
253,mahanoro,MG,-19.9,48.8,64.74,64.74,64.74,80.0,58.0,8.16
254,dingle,PH,11.0,122.67,87.01,87.01,87.01,69.0,99.0,6.73
255,manyana,BW,-23.4,21.72,46.76,46.76,46.76,52.0,0.0,8.21
256,guymon,US,36.68,-101.48,78.8,78.8,78.8,54.0,1.0,11.41
257,gat,IL,31.61,34.76,67.91,62.01,72.0,59.0,0.0,4.0
258,egvekinot,RU,66.32,-179.17,47.26,47.26,47.26,64.0,80.0,1.48
259,nawabganj,BD,24.59,88.27,92.07,92.07,92.07,61.0,88.0,1.45
260,suntar,RU,62.14,117.63,77.38,77.38,77.38,38.0,0.0,6.91
261,souillac,MU,-20.52,57.52,69.8,69.8,69.8,64.0,75.0,17.22
262,placido de castro,BR,-10.34,-67.19,74.53,74.53,74.53,54.0,0.0,1.01
263,camargo,MX,27.67,-105.17,82.11,82.11,82.11,32.0,33.0,5.12
264,hastings,GB,50.86,0.57,57.69,57.0,57.99,91.0,99.0,1.01
265,barguzin,RU,53.62,109.62,62.67,62.67,62.67,83.0,97.0,6.02
266,srednekolymsk,RU,67.45,153.68,65.3,65.3,65.3,43.0,54.0,4.61
267,coihaique,CL,-45.58,-72.07,37.4,37.4,37.4,93.0,99.0,5.82
268,leshukonskoye,RU,64.9,45.76,50.07,50.07,50.07,93.0,100.0,8.3
269,chapais,CA,49.78,-74.85,64.4,64.4,64.4,93.0,90.0,4.7
270,alice springs,AU,-23.7,133.88,75.88,75.0,77.0,12.0,0.0,11.41
271,estevan,CA,49.13,-102.98,65.44,62.6,68.0,60.0,1.0,8.05
272,necochea,AR,-38.55,-58.74,46.24,46.24,46.24,83.0,95.0,3.22
273,tazovskiy,RU,67.47,78.7,61.9,61.9,61.9,74.0,32.0,10.42
274,pochutla,MX,15.74,-96.47,80.01,80.01,80.01,85.0,3.0,3.6
275,kalemie,CD,-5.95,29.19,69.67,69.67,69.67,67.0,47.0,7.92
276,teahupoo,PF,-17.83,-149.27,80.6,80.6,80.6,69.0,40.0,6.93
277,tzaneen,ZA,-23.83,30.16,50.0,50.0,50.0,53.0,0.0,6.93
278,goderich,CA,43.75,-81.72,65.39,63.0,68.0,91.0,58.0,10.56
279,langsa,ID,4.47,97.97,86.65,86.65,86.65,61.0,98.0,4.59
280,los llanos de aridane,ES,28.66,-17.92,76.73,71.6,80.01,88.0,6.0,17.22
281,brae,GB,60.4,-1.35,53.6,53.6,53.6,87.0,100.0,12.75
282,qasigiannguit,GL,68.82,-51.19,42.8,42.8,42.8,81.0,0.0,2.24
283,batagay,RU,67.63,134.63,67.64,67.64,67.64,38.0,98.0,6.02
284,olavarria,AR,-36.89,-60.32,51.01,51.01,51.01,69.0,100.0,1.01
285,high prairie,CA,55.43,-116.49,67.03,67.03,67.03,75.0,79.0,10.45
286,wakkanai,JP,45.41,141.67,75.2,75.2,75.2,78.0,75.0,6.93
287,ostrovnoy,RU,68.05,39.51,49.86,49.86,49.86,84.0,100.0,14.25
288,krasnyy chikoy,RU,50.36,108.75,59.13,59.13,59.13,89.0,100.0,3.53
289,dwarka,IN,22.24,68.97,86.41,86.41,86.41,76.0,11.0,9.42
290,waipawa,NZ,-41.41,175.52,56.34,55.99,57.2,71.0,91.0,13.87
291,sao filipe,CV,14.9,-24.5,78.57,78.57,78.57,85.0,20.0,9.44
292,rocha,UY,-34.48,-54.33,58.35,58.35,58.35,96.0,100.0,3.18
293,mandurah,AU,-32.55,115.7,53.01,53.01,53.01,90.0,41.0,3.13
294,minab,IR,27.15,57.08,89.6,89.6,89.6,75.0,20.0,11.41
295,sungairaya,ID,0.7,108.9,82.96,82.96,82.96,75.0,100.0,8.9
296,fort nelson,CA,58.81,-122.7,78.8,78.8,78.8,50.0,75.0,4.7
297,saint-joseph,RE,-21.37,55.62,68.0,68.0,68.0,64.0,90.0,11.41
298,digha,IN,21.68,87.55,90.82,90.82,90.82,67.0,100.0,5.95
299,hami,CN,42.8,93.45,93.34,93.34,93.34,10.0,100.0,7.36
300,mayo,US,38.89,-76.51,81.9,79.0,84.99,70.0,1.0,5.82
301,mount isa,AU,-20.73,139.5,82.4,82.4,82.4,20.0,0.0,11.41
302,magadi,IN,12.97,77.23,72.61,69.8,75.99,100.0,90.0,10.29
303,labuhan,ID,-6.88,112.21,82.42,82.42,82.42,62.0,44.0,3.85
304,matamoros,MX,25.53,-103.25,84.49,82.99,86.0,27.0,40.0,5.82
305,narsaq,GL,60.92,-46.05,48.2,48.2,48.2,76.0,77.0,3.36
306,liverpool,GB,53.41,-2.98,56.21,55.0,57.2,82.0,63.0,9.17
307,sale,MA,34.04,-6.82,69.31,68.0,71.01,94.0,0.0,6.93
308,illapel,CL,-31.63,-71.17,55.67,55.67,55.67,52.0,0.0,1.28
309,garwolin,PL,51.9,21.61,63.79,62.01,64.99,68.0,80.0,6.93
310,virginia beach,US,36.85,-75.98,81.86,80.01,84.0,74.0,1.0,13.87
311,booue,GA,-0.09,11.94,72.3,72.3,72.3,79.0,98.0,4.41
312,batagay-alyta,RU,67.8,130.41,61.77,61.77,61.77,50.0,100.0,3.85
313,lompoc,US,34.64,-120.46,57.65,55.4,59.0,87.0,0.0,11.41
314,college,US,64.86,-147.8,62.76,61.0,64.99,59.0,75.0,8.05
315,saint-pierre,RE,-21.34,55.48,68.0,68.0,68.0,64.0,90.0,11.41
316,monster,NL,52.03,4.17,61.05,59.0,62.01,88.0,100.0,8.14
317,nyimba,ZM,-14.56,30.81,55.44,55.44,55.44,83.0,12.0,3.53
318,moussoro,TD,13.64,16.49,77.02,77.02,77.02,81.0,100.0,18.59
319,kahului,US,20.89,-156.47,79.34,75.0,87.8,48.0,20.0,24.16
320,the valley,AI,18.22,-63.06,83.05,82.0,84.2,83.0,40.0,8.05
321,nikolskoye,RU,59.7,30.79,57.29,55.99,59.0,87.0,90.0,2.24
322,tual,ID,-5.67,132.75,77.7,77.7,77.7,82.0,72.0,18.43
